"UNIDADES DE PRODUCCIÓN CON CULTIVO PRINCIPAL PERENNE, SEGÚN SUPERFICIE, GRADO DE DESARROLLO DE LA PLANTACIÓN ",,,,,,,CUADRO  9,,,,,,
"Y PRODUCCIÓN OBTENIDA, POR CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,UNIDADADES  DE PRODUCCIÓN,SUPERFICIE,,,PRDODUCCIÓN OBTENIDA (TON),,,,,,
,,,,TOTAL   (HA),PLANTACIONES,,,,,,,,
,,,,,EN DESARROLLO  (HA),EN PRODUCCIÓN (HA),,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ALFALFA,,,,,,,,,,,,,
,CHIGNAHUAPAN,,  24,  32.50,  14.75,  17.75,  50.00,,,,,,
,CHIGNAUTLA,,  6,  2.91,  0.10,  2.81,  5.54,,,,,,
,HONEY,,*,  3.50,  3.50,  0.00,  0.00,,,,,,
,ELOXOCHITLAN,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,EPATLAN,,*,  0.25,  0.00,  0.25,  2.00,,,,,,
,FRANCISCO Z. MENA,,  423, 11 520.15, 11 512.90,  7.25,  27.50,,,,,,
,HERMENEGILDO GALEANA,,  3,  144.50,  144.50,  0.00,  0.00,,,,,,
,HUAQUECHULA,,  3,  1.61,  0.61,  1.00,  0.00,,,,,,
,HUAUCHINANGO,,  21,  360.50,  360.50,  0.00,  0.00,,,,,,
,HUEYAPAN,,  3,  34.75,  34.75,  0.00,  0.00,,,,,,
,HUEYTAMALCO,,  307, 7 208.30, 7 185.24,  23.07, 1 348.08,,,,,,
,HUITZILAN DE SERDAN,,  4,  10.50,  10.50,  0.00,  0.00,,,,,,
,IXTACAMAXTITLAN,,*,  1.25,  1.25,  0.00,  0.00,,,,,,
,IZUCAR DE MATAMOROS,,*,  1.50,  1.50,  0.00,  0.00,,,,,,
,JALPAN,,  156, 6 036.86, 5 926.36,  110.50,  441.50,,,,,,
,JONOTLA,,*,  0.47,  0.47,  0.00,  0.00,,,,,,
,JOPALA,,  63, 4 200.25, 4 200.25,  0.00,  0.00,,,,,,
,JUAN GALINDO,,  4,  7.80,  7.80,  0.00,  0.00,,,,,,
,LIBRES,,  8,  16.50,  4.50,  12.00,  44.00,,,,,,
,"MAGDALENA TLATLAUQUITEPEC, LA",,*,  1.00,  1.00,  0.00,  0.00,,,,,,
,CAÑADA MORELOS,,*,  0.15,  0.00,  0.15,  6.00,,,,,,
,NAUPAN,,  65,  260.92,  260.92,  0.00,  0.00,,,,,,
,NAUZONTLA,,  14,  134.00,  134.00,  0.00,  0.00,,,,,,
,NOPALUCAN,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,OCOYUCAN,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,OLINTLA,,  4,  30.84,  30.84,  0.00,  0.00,,,,,,
,PAHUATLAN,,  187,  859.63,  858.63,  1.00,  60.00,,,,,,
,PANTEPEC,,  14,  167.50,  167.50,  0.00,  0.00,,,,,,
,PUEBLA,,  28,  63.93,  8.00,  55.93,  558.27,,,,,,
,RAFAEL LARA GRAJALES,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,"REYES DE JUAREZ, LOS",,*,  1.00,  0.00,  1.00,  2.00,,,,,,
,SAN ANDRES CHOLULA,,  3,  1.25,  1.25,  0.00,  0.00,,,,,,
,SAN FELIPE TEOTLALCINGO,,*,  0.04,  0.00,  0.04,  0.25,,,,,,
,SAN FELIPE TEPATLAN,,  3,  40.00,  40.00,  0.00,  0.00,,,,,,
,SAN GREGORIO ATZOMPA,,*,  2.50,  0.00,  2.50,  47.00,,,,,,
,SAN JERONIMO TECUANIPAN,,*,  3.00,  3.00,  0.00,  0.00,,,,,,
,SAN JERONIMO XAYACATLAN,,*,  2.50,  2.50,  0.00,  0.00,,,,,,
,SAN JOSE CHIAPA,,  4,  795.50,  795.50,  0.00,  0.00,,,,,,
,SAN MARTIN TEXMELUCAN,,  4,  1.65,  0.00,  1.65,  36.47,,,,,,
,SAN PEDRO CHOLULA,,*,  1.25,  0.50,  0.75,  4.00,,,,,,
,SAN SALVADOR EL SECO,,*,  4.29,  0.00,  4.29,  100.00,,,,,,
,SAN SALVADOR EL VERDE,,*,  1.40,  0.00,  1.40,  10.50,,,,,,
,SAN SEBASTIAN TLACOTEPEC,,  10,  325.06,  325.06,  0.00,  0.00,,,,,,
,SANTA ISABEL CHOLULA,,  3,  0.31,  0.19,  0.13,  2.00,,,,,,
,SANTO TOMAS HUEYOTLIPAN,,*,  10.00,  0.00,  10.00,  60.00,,,,,,
,SOLTEPEC,,*,  1.00,  0.50,  0.50,  1.00,,,,,,
,TEHUACAN,,*,  1.01,  1.01,  0.00,  0.00,,,,,,
,TENAMPULCO,,  7,  53.00,  53.00,  0.00,  0.00,,,,,,
,TEPEACA,,*,  0.50,  0.00,  0.50,  6.00,,,,,,
,TETELA DE OCAMPO,,*,  1.50,  1.50,  0.00,  0.00,,,,,,
,TEZIUTLAN,,  52,  870.73,  860.66,  10.07,  10.85,,,,,,
,TLACOTEPEC DE BENITO JUAREZ,,*,  6.00,  6.00,  0.00,  0.00,,,,,,
,TLACUILOTEPEC,,  292, 3 803.28, 3 798.78,  4.50,  0.00,,,,,,
,TLAHUAPAN,,*,  0.25,  0.00,  0.25,  1.20,,,,,,
,TLALTENANGO,,*,  1.25,  1.25,  0.00,  0.00,,,,,,
,TLAOLA,,  14,  205.50,  198.50,  7.00,  0.00,,,,,,
,TLAPACOYA,,  4,  33.16,  31.50,  1.66,  0.00,,,,,,
,TLATLAUQUITEPEC,,  42,  188.51,  187.26,  1.25,  2.80,,,,,,
,TLAXCO,,  103, 1 492.62, 1 482.62,  10.00,  0.00,,,,,,
,TOCHTEPEC,,*,  2.20,  1.00,  1.20,  20.00,,,,,,
,TOTOLTEPEC DE GUERRERO,,*,  1.00,  1.00,  0.00,  0.00,,,,,,
,TUZAMAPAN DE GALEANA,,*,  150.00,  150.00,  0.00,  0.00,,,,,,
,VENUSTIANO CARRANZA,,  488, 12 413.70, 12 367.70,  46.00,  254.00,,,,,,
,XAYACATLAN DE BRAVO,,  8,  19.08,  19.08,  0.00,  0.00,,,,,,
,XICOTEPEC,,  140, 2 909.63, 2 894.13,  15.50,  381.50,,,,,,
,XIUTETELCO,,  7,  4.15,  3.60,  0.55,  0.85,,,,,,
,XOCHITLAN DE VICENTE SUAREZ,,  30,  468.00,  458.00,  10.00,  2.00,,,,,,
,ZACAPALA,,*,  36.00,  36.00,  0.00,  0.00,,,,,,
,ZACAPOAXTLA,,  20,  120.41,  119.41,  1.00,  0.00,,,,,,
,ZACATLAN,,  14,  22.50,  22.50,  0.00,  0.00,,,,,,
,ZAPOTITLAN DE MENDEZ,,*,  3.00,  2.00,  1.00,  5.00,,,,,,
,ZARAGOZA,,  6,  13.50,  13.25,  0.25,  2.40,,,,,,
,ZIHUATEUTLA,,  118, 1 883.75, 1 881.25,  2.50,  0.00,,,,,,
,ZONGOZOTLA,,*,  30.00,  30.00,  0.00,  0.00,,,,,,
,ZOQUIAPAN,,  10,  18.17,  18.17,  0.00,  0.00,,,,,,
,ZOQUITLAN,,  18,  797.50,  797.50,  0.00,  0.00,,,,,,
QUERETARO,,,  619, 6 225.46, 5 710.48,  514.98, 11 245.91,,,,,,
,AMEALCO DE BONFIL,,  11,  28.25,  10.50,  17.75,  737.00,,,,,,
,PINAL DE AMOLES,,  21,  292.53,  273.28,  19.25,  86.50,,,,,,
,ARROYO SECO,,  66,  286.52,  286.52,  0.00,  0.00,,,,,,
,COLON,,  4,  47.38,  17.50,  29.88, 1 740.00,,,,,,
,CORREGIDORA,,  4,  72.50,  21.00,  51.50, 1 203.50,,,,,,
,EZEQUIEL MONTES,,  6,  159.96,  140.82,  19.14,  9.66,,,,,,
,HUIMILPAN,,*,  20.00,  0.00,  20.00,  0.00,,,,,,
,JALPAN DE SERRA,,  245, 3 824.47, 3 728.14,  96.33,  203.20,,,,,,
,LANDA DE MATAMOROS,,  209, 1 153.02, 1 124.89,  28.13,  5.00,,,,,,
,"MARQUES, EL",,  21,  95.37,  9.00,  86.37, 1 720.26,,,,,,
,PEDRO ESCOBEDO,,  12,  73.25,  3.00,  70.25, 2 448.51,,,,,,
,PEÑAMILLER,,*,  2.09,  2.09,  0.00,  0.28,,,,,,
,QUERETARO,,  3,  5.00,  4.00,  1.00,  4.00,,,,,,
,SAN JOAQUIN,,*,  1.00,  0.00,  1.00,  20.00,,,,,,
,SAN JUAN DEL RIO,,  8,  115.39,  41.00,  74.39, 3 068.00,,,,,,
,TEQUISQUIAPAN,,  3,  45.50,  45.50,  0.00,  0.00,,,,,,
,TOLIMAN,,*,  3.25,  3.25,  0.00,  0.00,,,,,,
QUINTANA ROO,,, 3 686, 85 093.64, 83 579.61, 1 514.03, 12 121.22,,,,,,
,COZUMEL,,  99, 4 514.84, 4 138.74,  376.10, 2 225.10,,,,,,
,FELIPE CARRILLO PUERTO,,  109, 2 878.59, 2 548.79,  329.80,  80.00,,,,,,
,ISLA MUJERES,,  38,  710.44,  690.89,  19.55,  4.00,,,,,,
,OTHON P. BLANCO,, 3 005, 57 340.80, 56 692.85,  647.95, 6 880.74,,,,,,
,BENITO JUAREZ,,  42, 2 036.20, 2 014.96,  21.24,  202.10,,,,,,
,JOSE MARIA MORELOS,,  128, 4 396.20, 4 376.53,  19.67,  562.04,,,,,,
,LAZARO CARDENAS,,  265, 13 216.57, 13 116.85,  99.72, 2 167.24,,,,,,
SAN LUIS POTOSI,,, 13 307, 291 570.78, 287 992.07, 3 578.71, 13 528.97,,,,,,
,AHUALULCO,,*,  1.00,  1.00,  0.00,  0.00,,,,,,
,ALAQUINES,,  79,  288.00,  287.75,  0.25,  0.25,,,,,,
,AQUISMON,, 1 428, 21 844.25, 21 835.25,  9.00,  10.00,,,,,,
,CARDENAS,,*,  3.00,  0.00,  3.00,  462.85,,,,,,
,CERRITOS,,  3,  16.50,  1.50,  15.00,  0.00,,,,,,
,CERRO DE SAN PEDRO,,*,  4.00,  4.00,  0.00,  0.00,,,,,,
,CIUDAD DEL MAIZ,,  111, 3 867.21, 1 526.21, 2 341.00,  0.74,,,,,,
,CIUDAD FERNANDEZ,,  3,  45.04,  15.04,  30.00,  0.00,,,,,,
,TANCANHUITZ DE SANTOS,,  606, 3 693.76, 3 692.51,  1.25,  1.00,,,,,,
,CIUDAD VALLES,, 1 869, 44 735.54, 44 547.76,  187.78, 1 643.71,,,,,,
,COXCATLAN,,  195,  997.67,  997.17,  0.50,  0.00,,,,,,
,CHARCAS,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,EBANO,,  289, 9 601.40, 9 601.40,  0.00,  0.00,,,,,,
,GUADALCAZAR,,  12,  358.00,  307.00,  51.00,  25.50,,,,,,
,HUEHUETLAN,,  91,  697.93,  697.93,  0.00,  0.00,,,,,,
,LAGUNILLAS,,  23,  288.75,  287.75,  1.00,  0.00,,,,,,
,MATEHUALA,,  28,  593.59,  587.59,  6.00,  2.50,,,,,,
,MEXQUITIC DE CARMONA,,  11,  17.57,  17.57,  0.00,  0.00,,,,,,
,MOCTEZUMA,,*,  1.50,  1.50,  0.00,  0.00,,,,,,
,RAYON,,  9,  22.53,  22.53,  0.00,  0.00,,,,,,
,RIOVERDE,,  8,  84.00,  61.00,  23.00,  0.00,,,,,,
,SALINAS,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,SAN ANTONIO,,  458, 2 240.75, 2 240.25,  0.50,  0.50,,,,,,
,SAN CIRO DE ACOSTA,,*,  3.30,  3.30,  0.00,  0.00,,,,,,
,SAN LUIS POTOSI,,  6,  25.11,  7.11,  18.00,  6.00,,,,,,
,SAN MARTIN CHALCHICUAUTLA,, 1 395, 22 186.31, 22 161.81,  24.50,  20.00,,,,,,
,SANTA CATARINA,,  193, 1 353.30, 1 353.30,  0.00,  0.00,,,,,,
,SANTA MARIA DEL RIO,,  4,  28.95,  21.50,  7.45,  78.00,,,,,,
,SAN VICENTE TANCUAYALAB,,  421, 30 154.27, 29 403.27,  751.00, 10 003.00,,,,,,
,SOLEDAD DE GRACIANO SANCHEZ,,  4,  15.00,  15.00,  0.00,  0.00,,,,,,
,TAMASOPO,,  984, 14 461.06, 14 450.92,  10.13,  580.00,,,,,,
,TAMAZUNCHALE,,  685, 4 075.04, 4 048.52,  26.52,  78.88,,,,,,
,TAMPACAN,,  158, 1 982.49, 1 971.49,  11.00,  10.03,,,,,,
,TAMPAMOLON CORONA,,  532, 14 257.32, 14 257.32,  0.00,  0.00,,,,,,
,TAMUIN,, 1 372, 84 432.67, 84 400.67,  32.00,  4.00,,,,,,
,TANLAJAS,, 1 009, 15 925.83, 15 925.83,  0.00,  0.00,,,,,,
,TANQUIAN DE ESCOBEDO,,  407, 7 232.37, 7 226.87,  5.50,  350.00,,,,,,
,VANEGAS,,*,  90.00,  90.00,  0.00,  0.00,,,,,,
,VENADO,,  9,  35.50,  35.50,  0.00,  0.00,,,,,,
,VILLA DE ARRIAGA,,*,  3.50,  3.50,  0.00,  0.00,,,,,,
,VILLA DE GUADALUPE,,*,  20.00,  10.00,  10.00,  40.00,,,,,,
,VILLA DE RAMOS,,*,  3.00,  0.00,  3.00,  0.00,,,,,,
,VILLA DE REYES,,  9,  35.05,  27.72,  7.33,  212.01,,,,,,
,VILLA JUAREZ,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,AXTLA DE TERRAZAS,,  258, 1 927.59, 1 927.59,  0.00,  0.00,,,,,,
,XILITLA,,  621, 3 690.03, 3 687.03,  3.00,  0.00,,,,,,
,ZARAGOZA,,*,  203.23,  203.23,  0.00,  0.00,,,,,,
,VILLA DE ARISTA,,*,  24.88,  24.88,  0.00,  0.00,,,,,,
SINALOA,,, 2 616, 42 449.29, 36 917.28, 5 532.01, 8 300.08,,,,,,
,AHOME,,  147,  873.30,  764.80,  108.50,  82.00,,,,,,
,ANGOSTURA,,  50,  515.50,  513.50,  2.00,  40.00,,,,,,
,BADIRAGUATO,,  32,  559.09,  461.09,  98.00,  48.50,,,,,,
,CONCORDIA,,  144, 2 235.78, 2 110.87,  124.92,  175.50,,,,,,
,COSALA,,  13,  223.00,  148.00,  75.00,  29.00,,,,,,
,CULIACAN,,  408, 6 457.95, 6 084.33,  373.62, 1 427.00,,,,,,
,CHOIX,,  13,  283.25,  160.25,  123.00,  40.22,,,,,,
,ELOTA,,  127, 1 326.00, 1 253.00,  73.00,  490.00,,,,,,
,ESCUINAPA,,  120, 2 181.45, 1 767.69,  413.76, 1 409.50,,,,,,
,"FUERTE, EL",,  95, 5 117.99, 4 501.99,  616.00,  139.00,,,,,,
,GUASAVE,,  85,  391.36,  305.61,  85.75,  524.83,,,,,,
,MAZATLAN,,  608, 12 867.67, 11 674.59, 1 193.08, 2 468.67,,,,,,
,MOCORITO,,  97, 1 914.56, 1 822.06,  92.50,  27.80,,,,,,
,ROSARIO,,  304, 2 815.83, 1 252.07, 1 563.77, 1 109.26,,,,,,
,SALVADOR ALVARADO,,  55,  726.64,  628.10,  98.54,  97.00,,,,,,
,SAN IGNACIO,,  63, 1 189.19, 1 025.19,  164.00,  0.00,,,,,,
,SINALOA,,  67,  955.33,  677.53,  277.80,  151.80,,,,,,
,NAVOLATO,,  188, 1 815.40, 1 766.62,  48.78,  40.00,,,,,,
SONORA,,, 2 622, 148 281.20, 123 420.38, 24 860.82, 12 055.71,,,,,,
,ACONCHI,,  27,  80.00,  30.50,  49.50,  702.16,,,,,,
,AGUA PRIETA,,  49,  199.20,  112.28,  86.92,  0.00,,,,,,
,ALAMOS,,  212, 21 700.54, 20 182.75, 1 517.79,  35.50,,,,,,
,ALTAR,,  14,  546.61,  417.00,  129.61,  0.00,,,,,,
,ARIVECHI,,  32,  284.00,  69.50,  214.50,  12.40,,,,,,
,ARIZPE,,  153,  492.76,  484.01,  8.75,  26.94,,,,,,
,ATIL,,  21,  107.53,  64.40,  43.13,  13.00,,,,,,
,BACADEHUACHI,,  3,  18.00,  18.00,  0.00,  0.00,,,,,,
,BACANORA,,  16,  272.59,  259.01,  13.58,  6.45,,,,,,
,BACERAC,,  25,  107.85,  106.35,  1.50,  8.00,,,,,,
,BACOACHI,,  7,  118.50,  33.50,  85.00,  410.00,,,,,,
,BACUM,,  11,  64.00,  52.00,  12.00,  29.00,,,,,,
,BANAMICHI,,  71,  483.23,  480.35,  2.88,  15.00,,,,,,
,BAVIACORA,,  29,  181.50,  167.00,  14.50,  188.83,,,,,,
,BAVISPE,,  54,  302.50,  297.00,  5.50,  0.00,,,,,,
,BENJAMIN HILL,,  12, 2 775.74,  618.74, 2 157.00,  0.00,,,,,,
,CABORCA,,  12, 2 220.00, 2 210.00,  10.00,  0.00,,,,,,
,CAJEME,,  28, 4 143.70, 4 097.70,  46.00,  9.50,,,,,,
,CANANEA,,  11,  148.33,  88.00,  60.33,  638.53,,,,,,
,CARBO,,  30, 16 266.62, 16 146.34,  120.28,  335.88,,,,,,
,"COLORADA, LA",,  56, 3 311.03, 2 479.53,  831.50,  19.20,,,,,,
,CUCURPE,,  12,  270.51,  106.50,  164.01,  16.00,,,,,,
,CUMPAS,,  75,  356.33,  191.48,  164.85,  7.98,,,,,,
,DIVISADEROS,,  29,  169.00,  124.50,  44.50,  16.00,,,,,,
,EMPALME,,  7,  537.19,  462.23,  74.97,  80.00,,,,,,
,ETCHOJOA,,  7,  11.08,  9.58,  1.50,  4.00,,,,,,
,FRONTERAS,,  80,  521.58,  284.94,  236.64,  68.00,,,,,,
,GRANADOS,,  23,  73.54,  66.54,  7.00,  25.00,,,,,,
,GUAYMAS,,  30, 14 532.50, 14 414.50,  118.00,  78.50,,,,,,
,HERMOSILLO,,  169, 18 016.46, 13 834.17, 4 182.29, 3 212.62,,,,,,
,HUACHINERA,,  5,  48.72,  48.72,  0.00,  0.00,,,,,,
,HUASABAS,,  116,  341.67,  303.17,  38.50,  167.94,,,,,,
,HUATABAMPO,,  28, 5 876.37, 5 868.84,  7.53,  37.00,,,,,,
,HUEPAC,,  7,  39.59,  39.59,  0.00,  0.00,,,,,,
,IMURIS,,  57,  504.81,  378.89,  125.92,  78.44,,,,,,
,MAGDALENA,,  36,  374.34,  210.78,  163.56,  508.00,,,,,,
,MAZATAN,,  6,  584.75,  534.75,  50.00,  0.00,,,,,,
,MOCTEZUMA,,  39,  403.21,  347.58,  55.63,  5.00,,,,,,
,NACO,,*,  0.50,  0.00,  0.50,  0.25,,,,,,
,NACORI CHICO,,  35,  149.14,  145.64,  3.50,  0.00,,,,,,
,NACOZARI DE GARCIA,,  4,  8.50,  5.00,  3.50,  0.00,,,,,,
,NAVOJOA,,  30, 4 663.83, 4 141.13,  522.70,  21.47,,,,,,
,NOGALES,,  24,  510.20,  482.70,  27.50,  6.00,,,,,,
,ONAVAS,,  7,  63.00,  63.00,  0.00,  0.00,,,,,,
,OPODEPE,,  16, 11 051.00, 1 663.00, 9 388.00,  21.00,,,,,,
,OQUITOA,,  21,  719.21,  361.00,  358.21,  0.00,,,,,,
,PITIQUITO,,  15, 3 431.50, 3 256.00,  175.50,  0.00,,,,,,
,PUERTO PEÑASCO,,*,  100.00,  100.00,  0.00,  0.00,,,,,,
,QUIRIEGO,,  63, 11 586.55, 11 433.55,  153.00,  431.00,,,,,,
,RAYON,,  21,  122.73,  38.61,  84.12,  96.90,,,,,,
,ROSARIO,,  74, 1 743.73, 1 350.24,  393.49, 3 613.65,,,,,,
,SAHUARIPA,,  42,  916.75,  901.75,  15.00,  0.00,,,,,,
,SAN FELIPE DE JESUS,,  10,  22.27,  13.27,  9.00,  60.00,,,,,,
,SAN LUIS RIO COLORADO,,  5,  90.77,  10.77,  80.00,  260.00,,,,,,
,SAN MIGUEL DE HORCASITAS,,  16,  973.20,  902.54,  70.65,  13.00,,,,,,
,SAN PEDRO DE LA CUEVA,,  48, 1 330.75, 1 330.75,  0.00,  0.00,,,,,,
,SANTA ANA,,  157, 1 512.42, 1 041.19,  471.23,  12.00,,,,,,
,SANTA CRUZ,,*,  4.00,  0.00,  4.00,  0.00,,,,,,
,SARIC,,  33,  826.56,  765.00,  61.56,  37.59,,,,,,
,SOYOPA,,  36, 1 047.57, 1 044.57,  3.00,  3.00,,,,,,
,SUAQUI GRANDE,,  14,  705.00,  703.00,  2.00,  0.00,,,,,,
,TEPACHE,,  28,  104.00,  32.00,  72.00,  72.09,,,,,,
,TRINCHERAS,,  46, 6 486.50, 5 052.00, 1 434.50,  387.57,,,,,,
,TUBUTAMA,,  40,  386.83,  122.13,  264.70,  0.00,,,,,,
,URES,,  77, 1 653.00, 1 617.50,  35.50,  63.78,,,,,,
,VILLA HIDALGO,,  73,  282.08,  147.31,  134.77,  180.75,,,,,,
,VILLA PESQUEIRA,,  32,  807.00,  790.00,  17.00,  3.00,,,,,,
,YECORA,,  33,  253.85,  237.90,  15.94,  7.80,,,,,,
,GENERAL PLUTARCO ELIAS CALLES,,  20,  242.94,  28.13,  214.81,  10.00,,,,,,
TABASCO,,, 46 676, 778 808.14, 777 773.92, 1 034.22,  504.12,,,,,,
,BALANCAN,, 1 084, 44 955.63, 44 899.18,  56.45,  78.10,,,,,,
,CARDENAS,, 4 670, 53 107.04, 53 085.22,  21.82,  84.12,,,,,,
,CENTLA,, 3 987, 61 646.15, 61 592.57,  53.58,  3.78,,,,,,
,CENTRO,, 5 008, 67 026.36, 67 005.74,  20.61,  25.68,,,,,,
,COMALCALCO,, 2 123, 18 147.59, 18 134.17,  13.42,  23.66,,,,,,
,CUNDUACAN,, 1 991, 20 003.51, 20 002.12,  1.39,  0.90,,,,,,
,EMILIANO ZAPATA,,  172, 13 290.38, 13 289.88,  0.50,  1.00,,,,,,
,HUIMANGUILLO,, 7 870, 149 563.14, 149 080.30,  482.84,  72.25,,,,,,
,JALAPA,, 2 374, 42 561.85, 42 378.85,  183.00,  5.80,,,,,,
,JALPA DE MENDEZ,, 2 196, 13 622.41, 13 507.28,  115.13,  40.35,,,,,,
,JONUTA,, 2 488, 45 705.27, 45 683.23,  22.04,  3.00,,,,,,
,MACUSPANA,, 5 268, 117 201.71, 117 197.26,  4.45,  3.20,,,,,,
,NACAJUCA,, 2 272, 17 527.76, 17 515.51,  12.25,  20.50,,,,,,
,PARAISO,,  329, 3 682.89, 3 682.89,  0.00,  0.00,,,,,,
,TACOTALPA,, 1 790, 31 642.47, 31 641.47,  1.00,  0.33,,,,,,
,TEAPA,,  960, 17 555.08, 17 539.54,  15.54,  4.00,,,,,,
,TENOSIQUE,, 2 094, 61 568.93, 61 538.72,  30.22,  137.46,,,,,,
TAMAULIPAS,,, 7 624, 655 836.42, 654 906.55,  929.88, 6 707.42,,,,,,
,ABASOLO,,  257, 24 839.97, 24 829.97,  10.00,  0.00,,,,,,
,ALDAMA,, 2 507, 193 943.99, 193 921.99,  22.00,  42.00,,,,,,
,ALTAMIRA,,  533, 33 796.82, 33 498.82,  298.00, 4 509.41,,,,,,
,ANTIGUO MORELOS,,  187, 7 630.00, 7 629.00,  1.00,  0.00,,,,,,
,BURGOS,,  34, 2 287.25, 2 287.25,  0.00,  0.00,,,,,,
,BUSTAMANTE,,  3,  0.52,  0.02,  0.50,  0.00,,,,,,
,CAMARGO,,  26, 4 459.25, 4 459.25,  0.00,  0.00,,,,,,
,CASAS,,  79, 11 301.33, 11 121.33,  180.00,  0.00,,,,,,
,CRUILLAS,,  6,  937.00,  937.00,  0.00,  0.00,,,,,,
,GOMEZ FARIAS,,  66, 1 268.15, 1 188.15,  80.00,  600.00,,,,,,
,GONZALEZ,,  482, 42 617.07, 42 607.07,  10.00,  8.00,,,,,,
,GÜEMEZ,,  160, 16 709.75, 16 709.75,  0.00,  0.00,,,,,,
,GUERRERO,,  190, 37 102.68, 37 102.68,  0.00,  0.00,,,,,,
,GUSTAVO DIAZ ORDAZ,,  21, 1 457.75, 1 457.75,  0.00,  0.00,,,,,,
,HIDALGO,,  86, 4 080.54, 4 080.54,  0.00,  0.00,,,,,,
,JAUMAVE,,  10,  761.25,  761.25,  0.00,  0.00,,,,,,
,JIMENEZ,,  37, 15 185.50, 15 185.50,  0.00,  0.00,,,,,,
,LLERA,,  470, 29 994.44, 29 994.44,  0.00,  0.00,,,,,,
,MAINERO,,  3,  13.30,  13.20,  0.10,  0.00,,,,,,
,"MANTE,EL",,  400, 6 334.89, 6 334.89,  0.00,  0.00,,,,,,
,MATAMOROS,,*,  1.00,  1.00,  0.00,  0.00,,,,,,
,MENDEZ,,  26, 14 432.00, 14 427.00,  5.00,  0.00,,,,,,
,MIER,,  133, 21 943.50, 21 943.50,  0.00,  0.00,,,,,,
,MIGUEL ALEMAN,,  107, 7 555.16, 7 555.16,  0.00,  0.00,,,,,,
,NUEVO LAREDO,,  113, 5 751.00, 5 717.00,  34.00,  87.00,,,,,,
,NUEVO MORELOS,,  93, 4 832.15, 4 829.15,  3.00,  0.00,,,,,,
,OCAMPO,,  238, 5 338.74, 5 322.24,  16.50,  63.50,,,,,,
,PADILLA,,  42, 4 947.31, 4 929.31,  18.00,  204.86,,,,,,
,PALMILLAS,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,REYNOSA,,  27, 5 283.50, 5 113.50,  170.00,  872.00,,,,,,
,RIO BRAVO,,*,  35.00,  35.00,  0.00,  0.00,,,,,,
,SAN CARLOS,,  109, 10 982.52, 10 981.27,  1.25,  1.40,,,,,,
,SAN FERNANDO,,  18, 5 287.17, 5 287.17,  0.00,  0.00,,,,,,
,SOTO LA MARINA,,  733, 111 127.09, 111 072.09,  55.00,  77.00,,,,,,
,TULA,,*,  37.00,  37.00,  0.00,  0.00,,,,,,
,VALLE HERMOSO,,  7,  121.00,  119.00,  2.00,  0.25,,,,,,
,VICTORIA,,  231, 7 056.44, 7 036.44,  20.00,  240.00,,,,,,
,VILLAGRAN,,  37, 9 236.50, 9 232.97,  3.53,  2.00,,,,,,
,XICOTENCATL,,  147, 7 147.40, 7 147.40,  0.00,  0.00,,,,,,
TLAXCALA,,,  51,  255.70,  193.19,  62.51, 2 614.43,,,,,,
,AMAXAC DE GUERRERO,,  3,  7.25,  0.63,  6.62,  33.50,,,,,,
,ATLANGATEPEC,,*,  15.50,  15.00,  0.50,  15.00,,,,,,
,ALTZAYANCA,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,APIZACO,,  3,  2.25,  0.00,  2.25,  43.00,,,,,,
,HUAMANTLA,,  3,  47.00,  0.00,  47.00, 2 510.00,,,,,,
,IXTACUIXTLA DE MARIANO MATAMOROS,,*,  40.00,  40.00,  0.00,  0.00,,,,,,
,TEPETITLA DE LARDIZABAL,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,NATIVITAS,,  3,  2.12,  2.00,  0.12,  5.48,,,,,,
,TERRENATE,,  20,  129.00,  125.25,  3.75,  3.25,,,,,,
,TETLA,,*,  0.25,  0.25,  0.00,  0.00,,,,,,
,TLAXCALA,,*,  0.02,  0.00,  0.02,  0.00,,,,,,
,TLAXCO,,  3,  8.00,  6.50,  1.50,  3.00,,,,,,
,TOTOLAC,,*,  0.06,  0.06,  0.00,  0.00,,,,,,
,TZOMPANTEPEC,,  3,  0.75,  0.25,  0.50,  0.70,,,,,,
,XALTOCAN,,*,  0.25,  0.25,  0.00,  0.00,,,,,,
,PAPALOTLA DE XICOHTENCATL,,*,  0.25,  0.25,  0.00,  0.00,,,,,,
,YAUHQUEMEHCAN,,*,  0.25,  0.25,  0.00,  0.00,,,,,,
,ZACATELCO,,*,  0.25,  0.00,  0.25,  0.50,,,,,,
